transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00367831,8876185,20.250137,86.626493,2.0637393,0.44434682,0.4103186,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00367931,8899672,20.250479,86.627379,2.2460861,0.43200365,0.46581188,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00368031,8899671,20.250821,86.628266,2.3761606,0.4065779,0.5242171,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00368131,8899670,20.251163,86.629152,2.420528,0.3863526,0.5587262,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00368231,8899677,20.251505,86.630038,2.616862,0.36644217,0.62194073,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00368331,8899669,20.2519,86.631089,2.9388409,0.39508712,0.6409159,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00368431,8899636,20.252227,86.631981,3.070462,0.3807561,0.69158775,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00368531,8899401,20.252554,86.632874,3.440943,0.37309843,0.732889,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00368631,8899379,20.252881,86.633767,3.330591,0.36902544,0.7243398,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00368731,8899400,20.253208,86.634659,3.5101376,0.35746875,0.7567122,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00368831,8899399,20.253534,86.635552,3.7286115,0.33610868,0.79878634,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00368931,8899398,20.253861,86.636445,3.8307528,0.34799033,0.796295,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00369031,8899397,20.254188,86.637338,4.038599,0.33246118,0.82639253,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00369131,8899396,20.254553,86.638355,3.9744961,0.33836696,0.8165367,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00369231,8899395,20.254868,86.639252,3.9654882,0.29710713,0.8517756,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00369331,8899394,20.255183,86.640149,4.160549,0.29439905,0.86563987,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00369431,8899404,20.255498,86.641047,4.2829127,0.3049004,0.8642233,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00369531,8899393,20.255813,86.641944,4.3204484,0.29530874,0.87707186,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00369631,8899391,20.256129,86.642842,4.450999,0.25373667,0.9111677,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00369731,8899390,20.256444,86.643739,4.4897666,0.23796318,0.9198929,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00369831,8899402,20.256759,86.644636,4.728058,0.23467457,0.9290477,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00369931,8899370,20.257112,86.645652,4.714319,0.22204176,0.93565583,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370031,8899369,20.257416,86.646553,4.8096995,0.23649698,0.930275,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370131,8899368,20.257721,86.647455,4.8216996,0.22765946,0.9353586,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370231,8899378,20.258025,86.648357,5.0902514,0.21879388,0.9458291,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370331,8899367,20.258329,86.649258,5.1352634,0.22666283,0.9430453,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370431,8899376,20.258633,86.65016,5.210222,0.2235889,0.94599444,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370531,8899365,20.258937,86.651062,5.126622,0.22522487,0.943546,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370631,8899363,20.259241,86.651963,5.2300043,0.22248684,0.9468796,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370731,8899362,20.259585,86.652989,5.253365,0.19027227,0.9609226,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370831,8899361,20.259877,86.653895,5.3568215,0.20429371,0.95685756,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00370931,8899360,20.26017,86.654801,5.4892015,0.20869593,0.95711213,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371031,8899359,20.260462,86.655707,5.6013317,0.17487206,0.9715906,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371131,8899358,20.260755,86.656613,5.6700835,0.19814189,0.9646598,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371231,8899356,20.261047,86.657519,5.9147105,0.22195673,0.9581713,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371331,8899366,20.261339,86.658425,5.895101,0.24211207,0.9503091,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371431,8899380,20.261632,86.659331,5.8561387,0.25326002,0.9451982,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371531,8899371,20.261966,86.660409,5.8647394,0.27695206,0.935339,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371631,8899372,20.262243,86.661321,5.7701254,0.29359195,0.92570615,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371731,8899373,20.262519,86.662232,5.919371,0.30182928,0.9276441,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371831,8899374,20.262796,86.663144,5.9381447,0.28483912,0.9374478,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00371931,8899375,20.263072,86.664055,5.758999,0.33177832,0.90671057,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00372031,8899392,20.263349,86.664967,5.7244945,0.34701473,0.8977341,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00372131,8899381,20.263699,86.666178,5.3257875,0.37800446,0.8649273,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00372231,8899403,20.263947,86.667099,5.229156,0.38809085,0.854152,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00372331,8899522,20.264196,86.668019,5.509662,0.34003896,0.89439195,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00372431,8899382,20.264445,86.66894,5.9454865,0.32050344,0.9173597,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00372531,8899383,20.264693,86.66986,5.887356,0.37689957,0.8872726,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00372631,8899384,20.26507,86.671694,5.83943,0.44363922,0.84822756,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00372731,8899385,20.265234,86.672635,6.1807785,0.3763756,0.89989215,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00372831,8899386,20.265477,86.674459,6.123211,0.38500875,0.89082193,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00372931,8899387,20.264685,86.671774,6.5087843,0.34858704,0.9207691,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00373031,8899388,20.255878,86.667315,21.092562,3.5752316,0.74362093,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00373131,8899389,20.253646,86.668212,3.048237,0.93784237,0.5690637,2013-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00373231,2051205,20.252789,86.66889,2.0960827,0.41690454,0.4491636,1989-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00373331,2051476,20.252517,86.669239,-0.023375027,0.14407867,0.00084833556,1989-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00373431,2051475,20.253082,86.668491,-0.21124354,0.12741289,0.083935365,1989-12-31,2022-12-31,no_sediment_or_shore_platform,engineered_structures,false
cl48218s02tr00373531,2051474,20.252921,86.668651,4.952134,0.48831746,0.79205865,1989-12-31,2018-12-31,no_sediment_or_shore_platform,engineered_structures,false
